
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 18:02:29,778 p=11770 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 18:02:29,794 p=11770 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-14 18:02:29,980 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:02:29,996 p=11770 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 18:02:29,997 p=11770 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 18:02:29,997 p=11770 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 18:02:30,001 p=11770 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 18:02:30,029 p=11770 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 18:02:30,036 p=11770 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-14 18:02:30,110 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:02:30,128 p=11770 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 18:02:30,148 p=11770 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 18:02:30,156 p=11770 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 18:02:30,156 p=11770 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 18:02:30,159 p=11770 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 18:02:30,164 p=11770 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-14 18:02:30,204 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:02:30,217 p=11770 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 18:02:30,218 p=11770 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 18:02:30,222 p=11770 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 18:02:30,240 p=11770 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 18:02:30,244 p=11770 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 18:02:30,250 p=11770 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-14 18:02:31,712 p=11770 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 18:02:31,726 p=11770 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 18:02:31,732 p=11770 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 18:02:31,738 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:02:31,829 p=11770 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 18:02:33,445 p=11770 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 18:02:33,460 p=11770 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-14 18:02:33,486 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:02:33,535 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:02:33,539 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:02:33,549 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:02:57,178 p=11770 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 18:03:29,678 p=11770 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 18:03:29,687 p=11770 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-14 18:03:29,705 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:29,721 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:29,742 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:45,638 p=11770 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 18:03:45,672 p=11770 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 18:03:45,687 p=11770 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 18:03:45,696 p=11770 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-14 18:03:45,722 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:45,736 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:45,755 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:45,756 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:45,761 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:45,765 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:45,770 p=11770 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-14 18:03:45,890 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:45,904 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:45,917 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:47,333 p=11770 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 18:03:47,388 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:03:47,658 p=11770 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 18:03:47,667 p=11770 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-14 18:03:47,687 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:47,720 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:47,732 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:47,733 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:47,733 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:47,741 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:47,746 p=11770 u=root n=ansible | TASK [k8s : Copy plugin files from the role's files directory to /opt/k8s_deploy/plugins] ***
2024-11-14 18:03:47,776 p=11770 u=root n=ansible | skipping: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,793 p=11770 u=root n=ansible | skipping: [192.168.57.15] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,805 p=11770 u=root n=ansible | skipping: [192.168.57.14] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,822 p=11770 u=root n=ansible | skipping: [192.168.57.16] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,825 p=11770 u=root n=ansible | skipping: [192.168.57.17] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,839 p=11770 u=root n=ansible | skipping: [192.168.57.18] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 18:03:47,846 p=11770 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-14 18:03:47,868 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:47,880 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:47,889 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:47,902 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:47,904 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:47,909 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:47,915 p=11770 u=root n=ansible | TASK [k8s : Ensure /run/flannel directory exists] ******************************
2024-11-14 18:03:49,314 p=11770 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 18:03:49,365 p=11770 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 18:03:49,379 p=11770 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 18:03:49,401 p=11770 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 18:03:49,417 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:03:50,934 p=11770 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 18:03:50,943 p=11770 u=root n=ansible | TASK [k8s : Drop the /run/flannel/subnet.env file from template] ***************
2024-11-14 18:03:53,194 p=11770 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 18:03:53,577 p=11770 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 18:03:53,633 p=11770 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 18:03:53,676 p=11770 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 18:03:53,717 p=11770 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 18:03:56,311 p=11770 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 18:03:56,321 p=11770 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-14 18:03:56,354 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,366 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,385 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,401 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,403 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,413 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,423 p=11770 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-14 18:03:56,442 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,457 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,488 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,503 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,504 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,516 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,526 p=11770 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-14 18:03:56,552 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,570 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,584 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,599 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,600 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,610 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,619 p=11770 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-14 18:03:56,637 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,652 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,667 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,681 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,705 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,706 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,713 p=11770 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-14 18:03:56,747 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,763 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,777 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,794 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,796 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,817 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,825 p=11770 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-14 18:03:56,855 p=11770 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 18:03:56,878 p=11770 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 18:03:56,893 p=11770 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 18:03:56,909 p=11770 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 18:03:56,910 p=11770 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 18:03:56,921 p=11770 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 18:03:56,933 p=11770 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-14 18:03:56,933 p=11770 u=root n=ansible | 192.168.57.13              : ok=77   changed=27   unreachable=0    failed=0    skipped=18   rescued=0    ignored=0   
2024-11-14 18:03:56,933 p=11770 u=root n=ansible | 192.168.57.14              : ok=38   changed=18   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-14 18:03:56,934 p=11770 u=root n=ansible | 192.168.57.15              : ok=38   changed=18   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-14 18:03:56,934 p=11770 u=root n=ansible | 192.168.57.16              : ok=37   changed=18   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-14 18:03:56,934 p=11770 u=root n=ansible | 192.168.57.17              : ok=37   changed=18   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-14 18:03:56,934 p=11770 u=root n=ansible | 192.168.57.18              : ok=37   changed=18   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-14 19:18:04,885 p=11580 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 19:18:04,908 p=11580 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 19:18:07,363 p=11580 u=root n=ansible | ok: [192.168.57.11]
2024-11-14 19:18:08,719 p=11580 u=root n=ansible | ok: [192.168.57.12]
2024-11-14 19:18:08,733 p=11580 u=root n=ansible | TASK [Bootstrap node geth] *****************************************************
2024-11-14 19:18:08,771 p=11580 u=root n=ansible | TASK [haproxy_lb : Include vars if file exists] ********************************
2024-11-14 19:18:08,811 p=11580 u=root n=ansible | ok: [192.168.57.12] => (item=linux/default.yml)
2024-11-14 19:18:08,814 p=11580 u=root n=ansible | ok: [192.168.57.11] => (item=linux/default.yml)
2024-11-14 19:18:08,818 p=11580 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:18:08,818 p=11580 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:18:08,821 p=11580 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:18:08,822 p=11580 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:18:08,828 p=11580 u=root n=ansible | TASK [haproxy_lb : Check if the OS is Ubuntu] **********************************
2024-11-14 19:18:08,852 p=11580 u=root n=ansible | ok: [192.168.57.11]
2024-11-14 19:18:08,860 p=11580 u=root n=ansible | ok: [192.168.57.12]
2024-11-14 19:18:08,868 p=11580 u=root n=ansible | TASK [haproxy_lb : Include Ubuntu tasks] ***************************************
2024-11-14 19:18:08,928 p=11580 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/haproxy_lb/tasks/linux/Ubuntu/main.yml for 192.168.57.11, 192.168.57.12
2024-11-14 19:18:08,939 p=11580 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2024-11-14 19:18:12,038 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:12,244 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:12,258 p=11580 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2024-11-14 19:18:20,485 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:21,292 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:21,301 p=11580 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2024-11-14 19:18:24,452 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:24,453 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:24,463 p=11580 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2024-11-14 19:18:27,791 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:27,793 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:27,804 p=11580 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2024-11-14 19:18:29,906 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:30,081 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:30,089 p=11580 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-11-14 19:18:31,873 p=11580 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 19:18:31,984 p=11580 u=root n=ansible | changed: [192.168.57.11]
2024-11-14 19:18:32,005 p=11580 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-14 19:18:32,006 p=11580 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-14 19:18:32,006 p=11580 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-14 19:18:32,510 p=11825 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-11-14 19:18:32,519 p=11825 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 19:18:35,005 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:18:35,110 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:18:35,113 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:18:35,120 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:35,310 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:18:37,450 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:18:37,460 p=11825 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-11-14 19:18:37,510 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:37,524 p=11825 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-11-14 19:18:37,540 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:18:37,552 p=11825 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-11-14 19:18:37,557 p=11825 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 19:18:39,950 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:39,961 p=11825 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-11-14 19:18:40,018 p=11825 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-14 19:18:40,045 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-14 19:18:40,047 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:18:40,051 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:18:40,059 p=11825 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-14 19:18:40,072 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:40,079 p=11825 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-14 19:18:40,120 p=11825 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-14 19:18:40,135 p=11825 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-14 19:18:43,840 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:43,848 p=11825 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-14 19:18:45,621 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:18:45,629 p=11825 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-14 19:18:48,083 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:18:48,093 p=11825 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-14 19:18:55,017 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:18:55,031 p=11825 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-14 19:18:57,360 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:18:57,374 p=11825 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-14 19:18:59,135 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:18:59,145 p=11825 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-14 19:19:02,520 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:02,529 p=11825 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-14 19:19:25,244 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:25,256 p=11825 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-14 19:19:27,042 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-14 19:19:28,600 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-14 19:19:30,150 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-14 19:19:30,159 p=11825 u=root n=ansible | TASK [k8s : Generate the default containerd config and save it to a file] ******
2024-11-14 19:19:32,017 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:32,029 p=11825 u=root n=ansible | TASK [k8s : Save the containerd config to /etc/containerd/config.toml] *********
2024-11-14 19:19:35,456 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:35,466 p=11825 u=root n=ansible | TASK [k8s : Update SystemdCgroup in containerd config] *************************
2024-11-14 19:19:37,175 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:37,184 p=11825 u=root n=ansible | TASK [k8s : Restart containerd service] ****************************************
2024-11-14 19:19:39,201 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:39,211 p=11825 u=root n=ansible | TASK [k8s : Set fact to indicate containerd was restarted] *********************
2024-11-14 19:19:39,233 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:39,241 p=11825 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-14 19:19:40,872 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:40,885 p=11825 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-14 19:19:42,676 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:42,685 p=11825 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-14 19:19:44,393 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:44,401 p=11825 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-14 19:19:46,031 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:46,039 p=11825 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-14 19:19:49,151 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:49,160 p=11825 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-14 19:19:50,925 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 19:19:52,409 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 19:19:54,210 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 19:19:54,220 p=11825 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-14 19:19:56,001 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:19:56,010 p=11825 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-14 19:19:56,039 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:56,045 p=11825 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-14 19:19:56,062 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:56,067 p=11825 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-14 19:19:56,087 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:56,091 p=11825 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-14 19:19:57,717 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:19:57,726 p=11825 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-14 19:19:57,745 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:19:57,752 p=11825 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-14 19:19:57,767 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:19:57,775 p=11825 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-14 19:21:36,747 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:36,753 p=11825 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-14 19:21:38,328 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:38,337 p=11825 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-14 19:21:39,925 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:39,937 p=11825 u=root n=ansible | TASK [k8s : Copy plugin files from the role's files directory to /opt/k8s_deploy/plugins] ***
2024-11-14 19:21:43,100 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml)
2024-11-14 19:21:43,108 p=11825 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-14 19:21:45,299 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:45,309 p=11825 u=root n=ansible | TASK [k8s : Ensure /run/flannel directory exists] ******************************
2024-11-14 19:21:46,909 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:46,917 p=11825 u=root n=ansible | TASK [k8s : Drop the /run/flannel/subnet.env file from template] ***************
2024-11-14 19:21:50,121 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:21:50,133 p=11825 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-14 19:21:51,937 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:51,949 p=11825 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-14 19:21:51,977 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:51,984 p=11825 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
