2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-21 21:25:05,025 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-11-21 21:25:06,952 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:25:07,039 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:25:07,068 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:25:07,389 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:07,432 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:07,444 p=11799 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-21 21:25:07,535 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:07,547 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:07,563 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,184 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:09,197 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:25:09,204 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:09,215 p=11799 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-21 21:25:09,249 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,269 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,281 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,298 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,299 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,306 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,317 p=11799 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-11-21 21:25:09,392 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,393 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,400 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,405 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,406 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,407 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,408 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,416 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,417 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,418 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,463 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,476 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,477 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,478 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,479 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,480 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,484 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,485 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,485 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,487 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,516 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,520 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,521 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,521 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,526 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,530 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,533 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,533 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,535 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,538 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,542 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,543 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,548 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,553 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,558 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,565 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,569 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,573 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,577 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,579 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,583 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,584 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,589 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,596 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,598 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,694 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,696 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,697 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,711 p=11799 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-21 21:25:09,740 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,764 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,779 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,792 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,793 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,806 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,814 p=11799 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-21 21:25:09,838 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,855 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,865 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,877 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,879 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,889 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,897 p=11799 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-21 21:25:09,912 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,924 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,934 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,945 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,960 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,970 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,982 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-21 21:25:10,013 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,029 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,043 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,055 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,056 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,071 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,080 p=11799 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-21 21:25:10,101 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,116 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,138 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,153 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,159 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,176 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,187 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-21 21:25:10,226 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,244 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,261 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,277 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,279 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,289 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,299 p=11799 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-21 21:25:10,334 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,351 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,364 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,376 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,387 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,395 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,408 p=11799 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2024-11-21 21:25:12,467 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:12,542 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:25:12,592 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:25:12,641 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:25:12,644 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:14,465 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:25:14,488 p=11799 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-21 21:25:14,489 p=11799 u=root n=ansible | 192.168.57.13              : ok=85   changed=31   unreachable=0    failed=0    skipped=17   rescued=0    ignored=0   
2024-11-21 21:25:14,489 p=11799 u=root n=ansible | 192.168.57.14              : ok=43   changed=24   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-21 21:25:14,490 p=11799 u=root n=ansible | 192.168.57.15              : ok=43   changed=24   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-21 21:25:14,491 p=11799 u=root n=ansible | 192.168.57.16              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-21 21:25:14,492 p=11799 u=root n=ansible | 192.168.57.17              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-21 21:25:14,492 p=11799 u=root n=ansible | 192.168.57.18              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-22 22:48:05,989 p=11602 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-22 22:48:06,006 p=11602 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-22 22:48:08,256 p=11602 u=root n=ansible | ok: [192.168.57.11]
2024-11-22 22:48:09,391 p=11602 u=root n=ansible | ok: [192.168.57.12]
2024-11-22 22:48:09,405 p=11602 u=root n=ansible | TASK [Bootstrap node geth] *****************************************************
2024-11-22 22:48:09,449 p=11602 u=root n=ansible | TASK [haproxy_lb : Include vars if file exists] ********************************
2024-11-22 22:48:09,496 p=11602 u=root n=ansible | ok: [192.168.57.11] => (item=linux/default.yml)
2024-11-22 22:48:09,497 p=11602 u=root n=ansible | ok: [192.168.57.12] => (item=linux/default.yml)
2024-11-22 22:48:09,498 p=11602 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:48:09,498 p=11602 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:48:09,502 p=11602 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:48:09,504 p=11602 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:48:09,509 p=11602 u=root n=ansible | TASK [haproxy_lb : Check if the OS is Ubuntu] **********************************
2024-11-22 22:48:09,528 p=11602 u=root n=ansible | ok: [192.168.57.11]
2024-11-22 22:48:09,536 p=11602 u=root n=ansible | ok: [192.168.57.12]
2024-11-22 22:48:09,540 p=11602 u=root n=ansible | TASK [haproxy_lb : Include Ubuntu tasks] ***************************************
2024-11-22 22:48:09,576 p=11602 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/haproxy_lb/tasks/linux/Ubuntu/main.yml for 192.168.57.11, 192.168.57.12
2024-11-22 22:48:09,582 p=11602 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2024-11-22 22:48:13,359 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:13,889 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:13,905 p=11602 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2024-11-22 22:48:20,648 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:21,073 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:21,086 p=11602 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2024-11-22 22:48:24,012 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:24,016 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:24,023 p=11602 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2024-11-22 22:48:26,814 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:26,960 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:26,970 p=11602 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2024-11-22 22:48:28,619 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:28,841 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:28,853 p=11602 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-11-22 22:48:30,565 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-22 22:48:30,765 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-22 22:48:30,778 p=11602 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-22 22:48:30,779 p=11602 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-22 22:48:30,779 p=11602 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-22 22:48:31,142 p=11780 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-11-22 22:48:31,151 p=11780 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-22 22:48:33,474 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:48:33,507 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:48:33,520 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:48:33,894 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:34,583 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:48:35,846 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:48:35,861 p=11780 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-11-22 22:48:35,932 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:35,937 p=11780 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-11-22 22:48:35,948 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:48:35,964 p=11780 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-11-22 22:48:35,972 p=11780 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-22 22:48:38,004 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:38,016 p=11780 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-11-22 22:48:38,063 p=11780 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-22 22:48:38,090 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-22 22:48:38,091 p=11854 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:48:38,094 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:48:38,095 p=11854 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:48:38,097 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:48:38,102 p=11780 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-22 22:48:38,114 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:38,118 p=11780 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-22 22:48:38,152 p=11780 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-22 22:48:38,163 p=11780 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-22 22:48:42,499 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:42,508 p=11780 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-22 22:48:44,302 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:48:44,312 p=11780 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-22 22:48:46,933 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:48:46,942 p=11780 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-22 22:48:53,171 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:48:53,177 p=11780 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-22 22:48:55,667 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:48:55,684 p=11780 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-22 22:48:57,896 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:48:57,910 p=11780 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-22 22:49:01,732 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:01,741 p=11780 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-22 22:49:21,130 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:21,140 p=11780 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-22 22:49:22,795 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-22 22:49:24,492 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-22 22:49:26,351 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-22 22:49:26,359 p=11780 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-11-22 22:49:28,231 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:28,246 p=11780 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-11-22 22:49:30,650 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:30,662 p=11780 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-11-22 22:49:33,870 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:33,881 p=11780 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2024-11-22 22:49:35,648 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:49:35,650 p=11780 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2024-11-22 22:49:37,585 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:37,597 p=11780 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2024-11-22 22:49:39,259 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:39,269 p=11780 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2024-11-22 22:49:41,230 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:41,240 p=11780 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-22 22:49:42,978 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:49:42,991 p=11780 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-22 22:49:44,776 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:49:44,786 p=11780 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-22 22:49:46,488 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:46,500 p=11780 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-22 22:49:48,106 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:49:48,116 p=11780 u=root n=ansible | TASK [k8s : Load the rbd module] ***********************************************
2024-11-22 22:49:49,818 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:49,825 p=11780 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-22 22:49:52,849 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:52,860 p=11780 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-22 22:49:54,632 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-22 22:49:56,119 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-22 22:49:57,907 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-22 22:49:57,918 p=11780 u=root n=ansible | TASK [k8s : Add NAT masquerade rule for interface enp0s8] **********************
2024-11-22 22:49:59,576 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:49:59,590 p=11780 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-22 22:50:01,431 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:01,438 p=11780 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-22 22:50:01,463 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:50:01,469 p=11780 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-22 22:50:01,488 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:50:01,498 p=11780 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-22 22:50:01,515 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:50:01,527 p=11780 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-22 22:50:03,273 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:50:03,283 p=11780 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-22 22:50:03,299 p=11780 u=root n=ansible | skipping: [192.168.57.13]
2024-11-22 22:50:03,306 p=11780 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-22 22:50:03,319 p=11780 u=root n=ansible | skipping: [192.168.57.13]
